Event Clearance Date,Longitude,Latitude
11/12/2010 07:32:00 PM,-122.326363787,47.599191469
11/12/2010 06:52:00 PM,-122.335376337,47.612135777
11/12/2010 06:51:00 PM,-122.354027418,47.614432653
11/12/2010 06:28:00 PM,-122.322109645,47.644487511
11/12/2010 06:07:00 PM,-122.333834961,47.683255674
11/12/2010 05:57:00 PM,-122.302201658,47.583654562
11/12/2010 05:50:00 PM,-122.311930738,47.675782883
11/12/2010 05:24:00 PM,-122.360455286,47.529181168
11/12/2010 05:17:00 PM,-122.298609211,47.546326359
11/12/2010 04:46:00 PM,-122.328636386,47.708627883
11/12/2010 04:45:00 PM,-122.380679447,47.526932762
11/12/2010 04:44:00 PM,-122.291559204,47.550953519
11/12/2010 04:30:00 PM,-122.289921959,47.568881155
11/12/2010 04:23:00 PM,-122.302341058,47.601664894
11/12/2010 04:06:00 PM,-122.311348759,47.622669215
11/12/2010 02:52:00 PM,-122.28755458,47.530995414
11/12/2010 02:44:00 PM,-122.339744059,47.656833179
11/12/2010 02:11:00 PM,-122.32905709,47.581892405
11/12/2010 02:03:00 PM,-122.317810579,47.657201765
11/12/2010 01:52:00 PM,-122.345664273,47.615805569
11/12/2010 01:51:00 PM,-122.307667522,47.597482184
11/12/2010 01:45:00 PM,-122.30035855,47.581240723
11/12/2010 12:53:00 PM,-122.337441363,47.602674883
11/12/2010 12:35:00 PM,-122.319348427,47.611756686
11/12/2010 12:00:00 PM,-122.329469069,47.613233616
11/12/2010 11:40:00 AM,-122.382855581,47.559282346
11/12/2010 11:39:00 AM,-122.338411041,47.575575878
11/12/2010 11:18:00 AM,-122.322765376,47.649651407
11/12/2010 11:12:00 AM,-122.352787692,47.625441985
11/12/2010 11:11:00 AM,-122.324828779,47.679025809
11/12/2010 11:03:00 AM,-122.311930738,47.675782883
11/12/2010 10:36:00 AM,-122.329604476,47.544613625
11/12/2010 10:29:00 AM,-122.317183521,47.554185792
11/12/2010 10:22:00 AM,-122.33741788,47.590318027
11/12/2010 10:21:00 AM,-122.310431488,47.5836836
11/12/2010 10:06:00 AM,-122.35164973,47.617582082
11/12/2010 10:02:00 AM,-122.319540963,47.619917107
11/12/2010 08:10:00 AM,-122.298629566,47.633244429
11/12/2010 07:56:00 AM,-122.339935927,47.57438649
11/12/2010 05:54:00 AM,-122.33843611,47.624552315
11/12/2010 02:33:00 AM,-122.330725683,47.61848998
11/12/2010 01:57:00 AM,-122.347814579,47.614142593
11/11/2010 11:36:00 PM,-122.32085773,47.618737296
11/11/2010 10:57:00 PM,-122.269987093,47.523306763
11/11/2010 10:42:00 PM,-122.297401872,47.715611283
11/11/2010 10:38:00 PM,-122.272256424,47.531569212
11/11/2010 09:59:00 PM,-122.30524416,47.719346862
11/11/2010 09:10:00 PM,-122.312681438,47.719411875
11/11/2010 08:27:00 PM,-122.376170602,47.642942456
11/11/2010 08:19:00 PM,-122.362070832,47.70172698
11/11/2010 08:00:00 PM,-122.348256422,47.611142869
11/11/2010 08:00:00 PM,-122.317871476,47.709788591
11/11/2010 07:58:00 PM,-122.326973725,47.604623604
11/11/2010 07:42:00 PM,-122.343676825,47.671561629
11/11/2010 07:09:00 PM,-122.303322157,47.700270506
11/11/2010 07:08:00 PM,-122.312467032,47.652973519
11/11/2010 07:06:00 PM,-122.306529269,47.661254515
11/11/2010 07:03:00 PM,-122.355517525,47.714156496
11/11/2010 07:00:00 PM,-122.334059968,47.71228848
11/11/2010 06:59:00 PM,-122.34497772,47.723210989
11/11/2010 06:48:00 PM,-122.329590997,47.545334391
11/11/2010 06:41:00 PM,-122.298446313,47.719296156
11/11/2010 06:34:00 PM,-122.293777276,47.625111557
11/11/2010 06:32:00 PM,-122.368725724,47.653065171
11/11/2010 06:30:00 PM,-122.386803991,47.560215613
11/11/2010 06:21:00 PM,-122.35508518,47.524704867
11/11/2010 06:15:00 PM,-122.324681587,47.610516078
11/11/2010 06:13:00 PM,-122.345425991,47.517301516
11/11/2010 06:06:00 PM,-122.35529944,47.683287034
11/11/2010 06:05:00 PM,-122.312431086,47.70944286
11/11/2010 05:53:00 PM,-122.356184831,47.662372777
11/11/2010 05:41:00 PM,-122.3055533,47.584516082
11/11/2010 05:40:00 PM,-122.286864776,47.537298263
11/11/2010 05:08:00 PM,-122.315572837,47.656009656
11/11/2010 05:05:00 PM,-122.312651851,47.726645613
11/11/2010 05:04:00 PM,-122.325217468,47.634863533
11/11/2010 04:35:00 PM,-122.356639095,47.682554713
11/11/2010 04:28:00 PM,-122.317226089,47.599187636
11/11/2010 04:14:00 PM,-122.334844419,47.522319932
11/11/2010 03:50:00 PM,-122.298919238,47.60165967
11/11/2010 03:48:00 PM,-122.312724469,47.619663169
11/11/2010 03:46:00 PM,-122.297815259,47.714913198
11/11/2010 03:31:00 PM,-122.336564685,47.60505166
11/11/2010 03:28:00 PM,-122.314286153,47.66127457
11/11/2010 03:26:00 PM,-122.385579859,47.668140807
11/11/2010 03:23:00 PM,-122.31785262,47.708560425
11/11/2010 01:55:00 PM,-122.278488138,47.552661458
11/11/2010 01:40:00 PM,-122.289572549,47.541423764
11/11/2010 12:14:00 PM,-122.337338755,47.60925298
11/11/2010 12:08:00 PM,-122.33841725,47.66212667
11/11/2010 11:53:00 AM,-122.325972334,47.587200579
11/11/2010 11:39:00 AM,-122.339439865,47.560318291
11/11/2010 10:53:00 AM,-122.339439865,47.560318291
11/11/2010 09:42:00 AM,-122.339439097,47.561321481
11/11/2010 09:32:00 AM,-122.324033607,47.623140528
11/11/2010 08:36:00 AM,-122.339439097,47.561321481
11/11/2010 08:17:00 AM,-122.39053233,47.583521944
11/11/2010 01:08:00 AM,-122.356723478,47.623275274
11/11/2010 12:16:00 AM,-122.342355434,47.623886738
11/10/2010 11:16:00 PM,-122.31673686,47.61288756
11/10/2010 10:44:00 PM,-122.324312369,47.540884941
11/10/2010 09:42:00 PM,-122.330725683,47.61848998
11/10/2010 09:23:00 PM,-122.389428386,47.57294456
11/10/2010 09:22:00 PM,-122.286971517,47.55528596
11/10/2010 08:44:00 PM,-122.344834273,47.713547979
11/10/2010 08:25:00 PM,-122.297914002,47.582506125
11/10/2010 08:01:00 PM,-122.351186123,47.612811663
11/10/2010 07:57:00 PM,-122.376802784,47.689666737
11/10/2010 07:50:00 PM,-122.296770412,47.601654428
11/10/2010 07:41:00 PM,-122.34503928,47.728674991
11/10/2010 07:21:00 PM,-122.296361621,47.576008404
11/10/2010 07:20:00 PM,-122.267365948,47.519846615
11/10/2010 07:01:00 PM,-122.320910062,47.621985883
11/10/2010 06:34:00 PM,-122.292867107,47.661241208
11/10/2010 06:24:00 PM,-122.348196325,47.723217633
11/10/2010 06:18:00 PM,-122.355526037,47.715971596
11/10/2010 06:04:00 PM,-122.265114172,47.536967933
11/10/2010 06:00:00 PM,-122.329670741,47.611774826
11/10/2010 05:47:00 PM,-122.323237345,47.547025004
11/10/2010 05:30:00 PM,-122.356729827,47.622107086
11/10/2010 05:13:00 PM,-122.345018865,47.726857312
11/10/2010 05:09:00 PM,-122.379287929,47.562870902
11/10/2010 04:56:00 PM,-122.312380734,47.579469967
11/10/2010 04:53:00 PM,-122.317810579,47.657201765
11/10/2010 04:23:00 PM,-122.334199285,47.582937026
11/10/2010 04:18:00 PM,-122.320882281,47.620491809
11/10/2010 03:57:00 PM,-122.334193864,47.593625482
11/10/2010 03:55:00 PM,-122.329622379,47.543888939
11/10/2010 03:48:00 PM,-122.295233869,47.719277699
11/10/2010 03:37:00 PM,-122.334205839,47.569888915
11/10/2010 03:34:00 PM,-122.34452323,47.690562431
11/10/2010 03:32:00 PM,-122.376640197,47.524649891
11/10/2010 03:10:00 PM,-122.34448745,47.682770109
11/10/2010 03:10:00 PM,-122.346297253,47.676872701
11/10/2010 02:50:00 PM,-122.335376337,47.612135777
11/10/2010 02:36:00 PM,-122.294916347,47.586882511
11/10/2010 02:01:00 PM,-122.311397618,47.733936474
11/10/2010 01:47:00 PM,-122.325943394,47.618112621
11/10/2010 01:27:00 PM,-122.301042826,47.547724774
11/10/2010 12:24:00 PM,-122.387578342,47.668677695
11/10/2010 12:22:00 PM,-122.306359318,47.599252083
11/10/2010 12:10:00 PM,-122.332242954,47.618508394
11/10/2010 11:26:00 AM,-122.383892142,47.581174433
11/10/2010 11:25:00 AM,-122.32257526,47.536180591
11/10/2010 10:55:00 AM,-122.398315467,47.68674065
11/10/2010 10:32:00 AM,-122.349908013,47.686937248
11/10/2010 10:13:00 AM,-122.334199389,47.590311184
11/10/2010 10:01:00 AM,-122.383892142,47.581174433
11/10/2010 09:51:00 AM,-122.302341058,47.601664894
11/10/2010 09:50:00 AM,-122.300639011,47.672147673
11/10/2010 09:42:00 AM,-122.327881357,47.610657576
11/10/2010 09:36:00 AM,-122.321007595,47.553349532
11/10/2010 09:33:00 AM,-122.296077317,47.629245203
11/10/2010 08:56:00 AM,-122.366005085,47.68693576
11/10/2010 07:10:00 AM,-122.320060117,47.643192647
11/10/2010 04:14:00 AM,-122.341755222,47.611730581
11/10/2010 04:03:00 AM,-122.37621296,47.670899692
11/10/2010 03:49:00 AM,-122.379618548,47.668672119
11/10/2010 03:19:00 AM,-122.31153345,47.595872639
11/10/2010 12:58:00 AM,-122.350525387,47.649706509
11/09/2010 11:42:00 PM,-122.331801217,47.606550825
11/09/2010 10:19:00 PM,-122.327669217,47.599193523
11/09/2010 10:04:00 PM,-122.31723063,47.597498504
11/09/2010 08:19:00 PM,-122.289545168,47.686674416
11/09/2010 08:08:00 PM,-122.275336383,47.536489065
11/09/2010 07:57:00 PM,-122.322530648,47.606483342
11/09/2010 07:57:00 PM,-122.377551045,47.667164791
11/09/2010 07:52:00 PM,-122.325979177,47.577723863
11/09/2010 07:35:00 PM,-122.280799856,47.668788934
11/09/2010 07:34:00 PM,-122.357311951,47.690606536
11/09/2010 07:20:00 PM,-122.323752926,47.599187316
11/09/2010 07:17:00 PM,-122.274007188,47.536945337
11/09/2010 07:15:00 PM,-122.360481061,47.524692781
11/09/2010 07:13:00 PM,-122.376373534,47.548322829
11/09/2010 07:01:00 PM,-122.34047689,47.614495019
11/09/2010 06:50:00 PM,-122.343023301,47.62205829
11/09/2010 06:45:00 PM,-122.346701208,47.51730921
11/09/2010 06:43:00 PM,-122.329053893,47.65555646
11/09/2010 06:35:00 PM,-122.355127663,47.52102998
11/09/2010 06:02:00 PM,-122.342615883,47.611066569
11/09/2010 05:48:00 PM,-122.320751027,47.606210485
11/09/2010 05:47:00 PM,-122.347207855,47.690570673
11/09/2010 05:13:00 PM,-122.390897486,47.6323249
11/09/2010 05:12:00 PM,-122.335586942,47.603980995
11/09/2010 05:10:00 PM,-122.363284624,47.568346621
11/09/2010 05:05:00 PM,-122.287028968,47.560745584
11/09/2010 05:01:00 PM,-122.312766284,47.6152864
11/09/2010 04:13:00 PM,-122.31191993,47.673976052
11/09/2010 04:11:00 PM,-122.337998166,47.60828974
11/09/2010 04:05:00 PM,-122.30146592,47.609013753
11/09/2010 03:48:00 PM,-122.285947366,47.547068725
11/09/2010 03:43:00 PM,-122.319558104,47.621084975
11/09/2010 03:30:00 PM,-122.3432623,47.611452758
11/09/2010 03:23:00 PM,-122.33425299,47.618184402
11/09/2010 03:16:00 PM,-122.275336383,47.536489065
11/09/2010 02:59:00 PM,-122.296728812,47.668520634
11/09/2010 02:59:00 PM,-122.344854055,47.714775472
11/09/2010 02:30:00 PM,-122.323473241,47.610034574
11/09/2010 02:17:00 PM,-122.376806335,47.690606884
11/09/2010 01:29:00 PM,-122.344696924,47.705048909
11/09/2010 12:58:00 PM,-122.34497772,47.723210989
11/09/2010 12:38:00 PM,-122.355454668,47.705081262
11/09/2010 12:16:00 PM,-122.381964481,47.664115401
11/09/2010 11:53:00 AM,-122.363316025,47.564726714
11/09/2010 11:38:00 AM,-122.305609368,47.69483928
11/09/2010 11:15:00 AM,-122.318780056,47.661303794
11/09/2010 11:06:00 AM,-122.383892142,47.581174433
11/09/2010 10:57:00 AM,-122.276403264,47.523310439
11/09/2010 10:57:00 AM,-122.316082459,47.560183887
11/09/2010 10:53:00 AM,-122.337455796,47.615055974
11/09/2010 10:42:00 AM,-122.317824597,47.601694242
11/09/2010 10:31:00 AM,-122.325889914,47.64087876
11/09/2010 10:10:00 AM,-122.31723063,47.597498504
11/09/2010 09:58:00 AM,-122.272836943,47.523309073
11/09/2010 09:51:00 AM,-122.290257289,47.673983681
11/09/2010 09:47:00 AM,-122.295466619,47.718885355
11/09/2010 09:19:00 AM,-122.316229553,47.694913943
11/09/2010 07:53:00 AM,-122.304591271,47.648995463
11/09/2010 04:10:00 AM,-122.335376337,47.612135777
11/09/2010 03:55:00 AM,-122.335168842,47.662125355
11/08/2010 11:42:00 PM,-122.366018556,47.679545817
11/08/2010 09:39:00 PM,-122.314137587,47.599208685
11/08/2010 08:53:00 PM,-122.316845009,47.614683851
11/08/2010 08:42:00 PM,-122.294426102,47.592735687
11/08/2010 08:05:00 PM,-122.331003302,47.61827245
11/08/2010 07:51:00 PM,-122.342385693,47.620886041
11/08/2010 07:10:00 PM,-122.385385198,47.683188319
11/08/2010 07:10:00 PM,-122.382130512,47.668675117
11/08/2010 06:58:00 PM,-122.314364495,47.658325908
11/08/2010 06:52:00 PM,-122.383493728,47.667830183
11/08/2010 06:36:00 PM,-122.337441363,47.602674883
11/08/2010 06:24:00 PM,-122.318619408,47.522240571
11/08/2010 06:24:00 PM,-122.352787692,47.625441985
11/08/2010 06:16:00 PM,-122.292840975,47.723795095
11/08/2010 05:47:00 PM,-122.345654257,47.614039706
11/08/2010 05:36:00 PM,-122.360731202,47.571896041
11/08/2010 04:40:00 PM,-122.327283924,47.645381231
11/08/2010 04:27:00 PM,-122.351488599,47.624568163
11/08/2010 04:27:00 PM,-122.28217949,47.53888264
11/08/2010 03:51:00 PM,-122.293751048,47.538912489
11/08/2010 03:27:00 PM,-122.288773859,47.599129648
11/08/2010 03:04:00 PM,-122.341354811,47.617362505
11/08/2010 03:03:00 PM,-122.338316489,47.614389253
11/08/2010 02:32:00 PM,-122.289921959,47.568881155
11/08/2010 02:23:00 PM,-122.336531299,47.607531119
11/08/2010 02:11:00 PM,-122.287028968,47.560745584
11/08/2010 01:08:00 PM,-122.357379648,47.667185721
11/08/2010 01:07:00 PM,-122.314165943,47.606189442
11/08/2010 12:58:00 PM,-122.274051558,47.544258796
11/08/2010 12:52:00 PM,-122.323143081,47.702686443
11/08/2010 12:40:00 PM,-122.335940097,47.685272517
11/08/2010 12:33:00 PM,-122.33452433,47.702331629
11/08/2010 11:38:00 AM,-122.316874392,47.616431172
11/08/2010 11:32:00 AM,-122.345424249,47.571518498
11/08/2010 11:28:00 AM,-122.304260813,47.582950676
11/08/2010 11:26:00 AM,-122.368641013,47.548475598
11/08/2010 11:22:00 AM,-122.362696814,47.622139483
11/08/2010 11:17:00 AM,-122.325467711,47.561210468
11/08/2010 10:33:00 AM,-122.333887757,47.607158143
11/08/2010 10:30:00 AM,-122.296768356,47.56982427
11/08/2010 09:57:00 AM,-122.272642789,47.536947357
11/08/2010 09:47:00 AM,-122.330298791,47.603230835
11/08/2010 08:27:00 AM,-122.337439984,47.608524196
11/08/2010 04:36:00 AM,-122.284375219,47.603625641
11/08/2010 04:17:00 AM,-122.334290547,47.624538509
11/07/2010 11:43:00 PM,-122.31673686,47.61288756
11/07/2010 07:55:00 PM,-122.338387053,47.617950195
11/07/2010 07:04:00 PM,-122.378118144,47.587079854
11/07/2010 06:45:00 PM,-122.386778536,47.561104366
11/07/2010 06:29:00 PM,-122.300906159,47.661888299
11/07/2010 05:38:00 PM,-122.304416471,47.712090779
11/07/2010 04:06:00 PM,-122.300906159,47.661888299
11/07/2010 03:25:00 PM,-122.338906797,47.60928404
11/07/2010 02:21:00 PM,-122.272185899,47.541584151
11/07/2010 01:59:00 PM,-122.314223009,47.613893712
11/07/2010 01:55:00 PM,-122.272807659,47.542475825
11/07/2010 12:57:00 PM,-122.330298791,47.603230835
11/07/2010 12:23:00 PM,-122.321877682,47.605767998
11/07/2010 12:08:00 PM,-122.333563984,47.606799055
11/07/2010 11:41:00 AM,-122.368133524,47.564719598
11/07/2010 11:23:00 AM,-122.399533867,47.651347805
11/07/2010 10:58:00 AM,-122.360949048,47.72373731
11/07/2010 10:38:00 AM,-122.361291155,47.623293171
11/07/2010 09:19:00 AM,-122.340933355,47.618286929
11/07/2010 08:48:00 AM,-122.330343388,47.599989194
11/07/2010 08:11:00 AM,-122.346306468,47.619734437
11/07/2010 08:07:00 AM,-122.27922145,47.551182999
11/07/2010 07:18:00 AM,-122.306354874,47.60167332
11/07/2010 07:17:00 AM,-122.321159799,47.610013781
11/07/2010 03:40:00 AM,-122.272934844,47.512490755
11/07/2010 03:31:00 AM,-122.389395552,47.576423749
11/07/2010 03:21:00 AM,-122.334179779,47.601720955
11/07/2010 02:48:00 AM,-122.353270159,47.615024079
11/07/2010 01:54:00 AM,-122.337298804,47.705875445
11/07/2010 01:04:00 AM,-122.311483532,47.610957627
11/07/2010 01:00:00 AM,-122.354111246,47.623266335
11/07/2010 12:55:00 AM,-122.29027523,47.675782187
11/07/2010 12:46:00 AM,-122.320781184,47.614074152
11/07/2010 12:14:00 AM,-122.288489276,47.551971752
11/06/2010 11:56:00 PM,-122.345952294,47.656652181
11/06/2010 11:43:00 PM,-122.307353958,47.620486901
11/06/2010 11:38:00 PM,-122.356714541,47.623929893
11/06/2010 11:05:00 PM,-122.333995793,47.708661657
11/06/2010 10:59:00 PM,-122.389485742,47.561141375
11/06/2010 10:50:00 PM,-122.342385693,47.620886041
11/06/2010 10:11:00 PM,-122.359314745,47.690617869
11/06/2010 10:08:00 PM,-122.333175227,47.603017463
11/06/2010 10:05:00 PM,-122.355298861,47.682921235
11/06/2010 09:45:00 PM,-122.343936945,47.615367717
11/06/2010 09:35:00 PM,-122.366180391,47.668652304
11/06/2010 09:32:00 PM,-122.317803235,47.657513381
11/06/2010 09:29:00 PM,-122.269988639,47.529531014
11/06/2010 09:25:00 PM,-122.337298804,47.705875445
11/06/2010 09:20:00 PM,-122.344603223,47.697081871
11/06/2010 08:52:00 PM,-122.31423013,47.641963858
11/06/2010 08:36:00 PM,-122.348861685,47.619741569
11/06/2010 08:12:00 PM,-122.314227487,47.581468579
11/06/2010 08:05:00 PM,-122.344594352,47.696358098
11/06/2010 07:44:00 PM,-122.27002385,47.517150576
11/06/2010 07:42:00 PM,-122.335065767,47.699582508
11/06/2010 07:40:00 PM,-122.302499626,47.62020692
11/06/2010 07:30:00 PM,-122.315658621,47.67581396
11/06/2010 07:17:00 PM,-122.339780685,47.686927831
11/06/2010 07:15:00 PM,-122.317406346,47.664935651
11/06/2010 07:12:00 PM,-122.309512535,47.66125702
11/06/2010 06:45:00 PM,-122.343493864,47.613934038
11/06/2010 06:43:00 PM,-122.334668929,47.609682787
11/06/2010 06:28:00 PM,-122.324896298,47.617743679
11/06/2010 06:05:00 PM,-122.34497772,47.723210989
11/06/2010 05:36:00 PM,-122.311397618,47.733936474
11/06/2010 05:32:00 PM,-122.325509958,47.61353453
11/06/2010 05:32:00 PM,-122.322105473,47.64561727
11/06/2010 05:30:00 PM,-122.295233869,47.719277699
11/06/2010 05:15:00 PM,-122.3141656,47.670345345
11/06/2010 05:11:00 PM,-122.373590545,47.667888779
11/06/2010 04:29:00 PM,-122.288539186,47.537414112
11/06/2010 04:27:00 PM,-122.333310457,47.551897836
11/06/2010 04:09:00 PM,-122.388713197,47.686795341
11/06/2010 03:24:00 PM,-122.302083974,47.639529588
11/06/2010 03:16:00 PM,-122.366026559,47.696060934
11/06/2010 03:11:00 PM,-122.34452323,47.690562431
11/06/2010 02:33:00 PM,-122.30546734,47.697566646
11/06/2010 02:06:00 PM,-122.31015095,47.616016534
11/06/2010 02:04:00 PM,-122.304260813,47.582950676
11/06/2010 01:56:00 PM,-122.317226089,47.599187636
11/06/2010 01:22:00 PM,-122.343676999,47.622058947
11/06/2010 01:13:00 PM,-122.303837391,47.719331591
11/06/2010 12:50:00 PM,-122.294202492,47.628169506
11/06/2010 12:36:00 PM,-122.33843611,47.624552315
11/06/2010 12:19:00 PM,-122.363284624,47.568346621
11/06/2010 09:45:00 AM,-122.348675203,47.613478534
11/06/2010 09:44:00 AM,-122.347623101,47.618570761
11/06/2010 08:40:00 AM,-122.297870532,47.594434419
11/06/2010 06:49:00 AM,-122.32788241,47.616640854
11/06/2010 06:21:00 AM,-122.322639923,47.619894789
11/06/2010 05:47:00 AM,-122.375290302,47.52556318
11/06/2010 04:20:00 AM,-122.340925196,47.609813944
11/06/2010 04:00:00 AM,-122.348929099,47.618575312
11/06/2010 03:42:00 AM,-122.397398349,47.633746637
11/06/2010 02:55:00 AM,-122.319198051,47.711244203
11/06/2010 02:46:00 AM,-122.344674751,47.70342166
11/06/2010 02:36:00 AM,-122.332522237,47.602304921
11/06/2010 01:04:00 AM,-122.339441113,47.562322688
11/05/2010 11:52:00 PM,-122.34263722,47.614598004
11/05/2010 11:36:00 PM,-122.315443179,47.661284198
11/05/2010 11:05:00 PM,-122.323276987,47.708593857
11/05/2010 10:49:00 PM,-122.317363466,47.673036061
11/05/2010 10:44:00 PM,-122.305609368,47.69483928
11/05/2010 10:34:00 PM,-122.338964341,47.614775783
11/05/2010 10:29:00 PM,-122.367865163,47.662194076
11/05/2010 10:06:00 PM,-122.37637744,47.513723678
11/05/2010 10:04:00 PM,-122.368598218,47.671622267
11/05/2010 08:36:00 PM,-122.332653349,47.708654503
11/05/2010 08:14:00 PM,-122.296754303,47.571525687
11/05/2010 08:06:00 PM,-122.290462639,47.55345182
11/05/2010 08:05:00 PM,-122.355540586,47.72050943
11/05/2010 08:05:00 PM,-122.313746369,47.659802042
11/05/2010 07:57:00 PM,-122.313398952,47.573092541
11/05/2010 07:44:00 PM,-122.313353803,47.578631965
11/05/2010 07:33:00 PM,-122.334316925,47.546932312
11/05/2010 07:23:00 PM,-122.364301296,47.553728861
11/05/2010 07:19:00 PM,-122.344567659,47.694184038
11/05/2010 07:18:00 PM,-122.317639337,47.661296729
11/05/2010 07:15:00 PM,-122.317406346,47.664935651
11/05/2010 07:07:00 PM,-122.31785262,47.708560425
11/05/2010 07:05:00 PM,-122.31785262,47.708560425
11/05/2010 07:04:00 PM,-122.324615153,47.708602801
11/05/2010 06:48:00 PM,-122.386368633,47.668677741
11/05/2010 06:41:00 PM,-122.287798955,47.68304441
11/05/2010 06:27:00 PM,-122.300698218,47.680716487
11/05/2010 06:07:00 PM,-122.336284906,47.613127357
11/05/2010 05:58:00 PM,-122.385556763,47.668679181
11/05/2010 05:55:00 PM,-122.288187846,47.564092428
11/05/2010 05:33:00 PM,-122.337839443,47.615281231
11/05/2010 05:25:00 PM,-122.3472819,47.679593409
11/05/2010 04:52:00 PM,-122.301532255,47.695719952
11/05/2010 04:43:00 PM,-122.314270351,47.617035318
11/05/2010 04:35:00 PM,-122.326363787,47.599191469
11/05/2010 04:35:00 PM,-122.345006974,47.618558927
11/05/2010 04:33:00 PM,-122.352409568,47.615688172
11/05/2010 04:30:00 PM,-122.306518696,47.675776216
11/05/2010 04:28:00 PM,-122.307554062,47.610943347
11/05/2010 04:23:00 PM,-122.381460611,47.561141266
11/05/2010 04:19:00 PM,-122.38198276,47.648457316
11/05/2010 04:14:00 PM,-122.346953933,47.614806644
11/05/2010 03:56:00 PM,-122.347814579,47.614142593
11/05/2010 03:39:00 PM,-122.303323286,47.579170624
11/05/2010 03:35:00 PM,-122.34024218,47.612013582
11/05/2010 03:29:00 PM,-122.313074275,47.664898782
11/05/2010 03:16:00 PM,-122.279659016,47.55340335
11/05/2010 02:35:00 PM,-122.281294158,47.537040348
11/05/2010 02:23:00 PM,-122.291557942,47.552500014
11/05/2010 02:14:00 PM,-122.327426385,47.603444082
11/05/2010 01:36:00 PM,-122.294788131,47.573941987
11/05/2010 01:14:00 PM,-122.341028574,47.626256441
11/05/2010 01:08:00 PM,-122.338427239,47.603778935
11/05/2010 01:05:00 PM,-122.355400417,47.625015264
11/05/2010 01:03:00 PM,-122.303578827,47.626823114
11/05/2010 12:33:00 PM,-122.298153666,47.578348927
11/05/2010 11:58:00 AM,-122.361914804,47.626735419
11/05/2010 11:33:00 AM,-122.392879103,47.669460767
11/05/2010 11:33:00 AM,-122.294163391,47.721090152
11/05/2010 11:29:00 AM,-122.376796182,47.687801248
11/05/2010 11:21:00 AM,-122.357805918,47.521947996
11/05/2010 11:20:00 AM,-122.313133262,47.661267618
11/05/2010 11:19:00 AM,-122.289921959,47.568881155
11/05/2010 11:18:00 AM,-122.317871476,47.709788591
11/05/2010 11:00:00 AM,-122.361804462,47.529180934
11/05/2010 10:40:00 AM,-122.305536873,47.615283919
11/05/2010 10:38:00 AM,-122.302797171,47.605660239
11/05/2010 10:00:00 AM,-122.341983612,47.614215794
11/05/2010 08:58:00 AM,-122.292639049,47.683045592
11/05/2010 08:44:00 AM,-122.293240716,47.560805821
11/05/2010 06:04:00 AM,-122.338199341,47.606833812
11/05/2010 02:31:00 AM,-122.327359483,47.613437354
11/05/2010 12:34:00 AM,-122.347814579,47.614142593
11/05/2010 12:12:00 AM,-122.312766284,47.6152864
11/05/2010 12:01:00 AM,-122.302227031,47.59647578
11/04/2010 10:59:00 PM,-122.305394827,47.685449766
11/04/2010 09:59:00 PM,-122.300645197,47.673962094
11/04/2010 09:45:00 PM,-122.366176354,47.66979535
11/04/2010 08:59:00 PM,-122.28890578,47.562819184
11/04/2010 08:29:00 PM,-122.25240045,47.514750808
11/04/2010 08:11:00 PM,-122.331314058,47.708644828
11/04/2010 07:51:00 PM,-122.388129818,47.562945003
11/04/2010 07:40:00 PM,-122.301119267,47.600317895
11/04/2010 07:36:00 PM,-122.34472544,47.706866483
11/04/2010 07:28:00 PM,-122.277122887,47.636385754
11/04/2010 07:19:00 PM,-122.351555929,47.714148993
11/04/2010 07:12:00 PM,-122.293835033,47.731952563
11/04/2010 07:07:00 PM,-122.314673387,47.576870872
11/04/2010 06:53:00 PM,-122.332136368,47.534146346
11/04/2010 06:25:00 PM,-122.323487398,47.734050502
11/04/2010 06:15:00 PM,-122.315190637,47.671504151
11/04/2010 06:09:00 PM,-122.334542428,47.62595829
11/04/2010 05:46:00 PM,-122.303739838,47.60166876
11/04/2010 05:36:00 PM,-122.323713622,47.679215889
11/04/2010 05:34:00 PM,-122.296156613,47.616452589
11/04/2010 05:22:00 PM,-122.38413694,47.561093819
11/04/2010 04:54:00 PM,-122.344996835,47.725035552
11/04/2010 04:21:00 PM,-122.301930357,47.686671768
11/04/2010 03:52:00 PM,-122.385483015,47.560210049
11/04/2010 03:48:00 PM,-122.344814677,47.639579043
11/04/2010 03:46:00 PM,-122.326604938,47.62511671
11/04/2010 03:44:00 PM,-122.34757437,47.624559981
11/04/2010 02:55:00 PM,-122.295233869,47.719277699
11/04/2010 02:44:00 PM,-122.341011012,47.62970887
11/04/2010 01:57:00 PM,-122.328211392,47.611012678
11/04/2010 01:33:00 PM,-122.320156051,47.547355687
11/04/2010 12:45:00 PM,-122.334188267,47.599203676
11/04/2010 12:09:00 PM,-122.29768925,47.624368184
11/04/2010 12:07:00 PM,-122.328110434,47.610068602
11/04/2010 11:49:00 AM,-122.318760341,47.605200348
11/04/2010 11:19:00 AM,-122.328199548,47.526479454
11/04/2010 11:19:00 AM,-122.292867107,47.661241208
11/04/2010 09:52:00 AM,-122.334290547,47.624538509
11/04/2010 08:25:00 AM,-122.313796337,47.559047857
11/04/2010 07:42:00 AM,-122.350356793,47.618580968
11/04/2010 04:12:00 AM,-122.362038056,47.697852942
11/04/2010 12:26:00 AM,-122.319594092,47.643841232
11/04/2010 12:14:00 AM,-122.336989231,47.606353776
11/03/2010 09:35:00 PM,-122.30504533,47.601671074
